sintoma,falla,codigo_falla,sistema,severidad
siento un chillido agudo al frenar,Desgaste de pastillas y zapatas de freno,FRENO_001,Frenos,alta
sabes que siento un chillido agudo al frenar en carabayllo,Desgaste de pastillas y zapatas de freno,FRENO_001,Frenos,alta
hola maestro siento un chillido agudo al frenar al andar,Desgaste de pastillas y zapatas de freno,FRENO_001,Frenos,alta
tengo un problema siento un chillido agudo al frenar ultimamente,Desgaste de pastillas y zapatas de freno,FRENO_001,Frenos,alta
el carro chilla bastante cuando piso el freno,Desgaste de pastillas y zapatas de freno,FRENO_001,Frenos,alta
buenas tardes maestro el carro chilla bastante cuando piso el freno ultimamente,Desgaste de pastillas y zapatas de freno,FRENO_001,Frenos,alta
sabes que el carro chilla bastante cuando piso el freno en carabayllo,Desgaste de pastillas y zapatas de freno,FRENO_001,Frenos,alta
sabes que el carro chilla bastante cuando piso el freno al andar,Desgaste de pastillas y zapatas de freno,FRENO_001,Frenos,alta
suena como metal chocando en la llanta cuando freno,Desgaste de pastillas y zapatas de freno,FRENO_001,Frenos,alta
mi carro presenta suena como metal chocando en la llanta cuando freno en carabayllo,Desgaste de pastillas y zapatas de freno,FRENO_001,Frenos,alta
mi carro presenta suena como metal chocando en la llanta cuando freno cuando salgo a trabajar,Desgaste de pastillas y zapatas de freno,FRENO_001,Frenos,alta
hola maestro suena como metal chocando en la llanta cuando freno en carabayllo,Desgaste de pastillas y zapatas de freno,FRENO_001,Frenos,alta
se escucha un chirrido feo al frenar en la esquina,Desgaste de pastillas y zapatas de freno,FRENO_001,Frenos,alta
hola maestro se escucha un chirrido feo al frenar en la esquina ultimamente,Desgaste de pastillas y zapatas de freno,FRENO_001,Frenos,alta
buenas tardes maestro se escucha un chirrido feo al frenar en la esquina en la pista,Desgaste de pastillas y zapatas de freno,FRENO_001,Frenos,alta
mi carro presenta se escucha un chirrido feo al frenar en la esquina en carabayllo,Desgaste de pastillas y zapatas de freno,FRENO_001,Frenos,alta
el freno chilla feo a baja velocidad,Desgaste de pastillas y zapatas de freno,FRENO_001,Frenos,alta
mi carro presenta el freno chilla feo a baja velocidad ultimamente,Desgaste de pastillas y zapatas de freno,FRENO_001,Frenos,alta
sabes que el freno chilla feo a baja velocidad al andar,Desgaste de pastillas y zapatas de freno,FRENO_001,Frenos,alta
sabes que el freno chilla feo a baja velocidad en la pista,Desgaste de pastillas y zapatas de freno,FRENO_001,Frenos,alta
el pedal de freno se va hasta el fondo y esta esponjoso,Fuga hidraulica o aire en el sistema de frenos,FRENO_002,Frenos,alta
amigo una consulta el pedal de freno se va hasta el fondo y esta esponjoso ultimamente,Fuga hidraulica o aire en el sistema de frenos,FRENO_002,Frenos,alta
amigo una consulta el pedal de freno se va hasta el fondo y esta esponjoso en la pista,Fuga hidraulica o aire en el sistema de frenos,FRENO_002,Frenos,alta
tengo un problema el pedal de freno se va hasta el fondo y esta esponjoso en carabayllo,Fuga hidraulica o aire en el sistema de frenos,FRENO_002,Frenos,alta
el freno esta muy largo y no frena casi nada,Fuga hidraulica o aire en el sistema de frenos,FRENO_002,Frenos,alta
resulta que el freno esta muy largo y no frena casi nada ultimamente,Fuga hidraulica o aire en el sistema de frenos,FRENO_002,Frenos,alta
sabes que el freno esta muy largo y no frena casi nada cuando salgo a trabajar,Fuga hidraulica o aire en el sistema de frenos,FRENO_002,Frenos,alta
tengo un problema el freno esta muy largo y no frena casi nada desde ayer,Fuga hidraulica o aire en el sistema de frenos,FRENO_002,Frenos,alta
tengo que pisar hasta el fondo el pedal para que pare,Fuga hidraulica o aire en el sistema de frenos,FRENO_002,Frenos,alta
buenas tardes maestro tengo que pisar hasta el fondo el pedal para que pare ultimamente,Fuga hidraulica o aire en el sistema de frenos,FRENO_002,Frenos,alta
resulta que tengo que pisar hasta el fondo el pedal para que pare desde ayer,Fuga hidraulica o aire en el sistema de frenos,FRENO_002,Frenos,alta
hola maestro tengo que pisar hasta el fondo el pedal para que pare en carabayllo,Fuga hidraulica o aire en el sistema de frenos,FRENO_002,Frenos,alta
siento el pedal de freno blando y el nivel de liquido bajo,Fuga hidraulica o aire en el sistema de frenos,FRENO_002,Frenos,alta
amigo una consulta siento el pedal de freno blando y el nivel de liquido bajo en carabayllo,Fuga hidraulica o aire en el sistema de frenos,FRENO_002,Frenos,alta
tengo un problema siento el pedal de freno blando y el nivel de liquido bajo desde ayer,Fuga hidraulica o aire en el sistema de frenos,FRENO_002,Frenos,alta
mi carro presenta siento el pedal de freno blando y el nivel de liquido bajo desde ayer,Fuga hidraulica o aire en el sistema de frenos,FRENO_002,Frenos,alta
el pedal de freno se hunde solo al mantenerlo pisado,Fuga hidraulica o aire en el sistema de frenos,FRENO_002,Frenos,alta
resulta que el pedal de freno se hunde solo al mantenerlo pisado en carabayllo,Fuga hidraulica o aire en el sistema de frenos,FRENO_002,Frenos,alta
sabes que el pedal de freno se hunde solo al mantenerlo pisado cuando salgo a trabajar,Fuga hidraulica o aire en el sistema de frenos,FRENO_002,Frenos,alta
mi carro presenta el pedal de freno se hunde solo al mantenerlo pisado en carabayllo,Fuga hidraulica o aire en el sistema de frenos,FRENO_002,Frenos,alta
el motor cascabelea fuerte cuando subo una cuesta,Falla en bujias o bobinas de encendido (misfire),MOTOR_001,Motor,alta
amigo una consulta el motor cascabelea fuerte cuando subo una cuesta en carabayllo,Falla en bujias o bobinas de encendido (misfire),MOTOR_001,Motor,alta
mi carro presenta el motor cascabelea fuerte cuando subo una cuesta desde ayer,Falla en bujias o bobinas de encendido (misfire),MOTOR_001,Motor,alta
resulta que el motor cascabelea fuerte cuando subo una cuesta al andar,Falla en bujias o bobinas de encendido (misfire),MOTOR_001,Motor,alta
siento un cascabeleo en el motor al acelerar fuerte,Falla en bujias o bobinas de encendido (misfire),MOTOR_001,Motor,alta
mi carro presenta siento un cascabeleo en el motor al acelerar fuerte desde ayer,Falla en bujias o bobinas de encendido (misfire),MOTOR_001,Motor,alta
mi carro presenta siento un cascabeleo en el motor al acelerar fuerte ultimamente,Falla en bujias o bobinas de encendido (misfire),MOTOR_001,Motor,alta
sabes que siento un cascabeleo en el motor al acelerar fuerte en carabayllo,Falla en bujias o bobinas de encendido (misfire),MOTOR_001,Motor,alta
el carro cascabelea y pierde fuerza en la subida,Falla en bujias o bobinas de encendido (misfire),MOTOR_001,Motor,alta
hola maestro el carro cascabelea y pierde fuerza en la subida al andar,Falla en bujias o bobinas de encendido (misfire),MOTOR_001,Motor,alta
buenas tardes maestro el carro cascabelea y pierde fuerza en la subida desde ayer,Falla en bujias o bobinas de encendido (misfire),MOTOR_001,Motor,alta
hola maestro el carro cascabelea y pierde fuerza en la subida ultimamente,Falla en bujias o bobinas de encendido (misfire),MOTOR_001,Motor,alta
escucho un sonajero o cascabeleo en el motor al pisar el acelerador,Falla en bujias o bobinas de encendido (misfire),MOTOR_001,Motor,alta
resulta que escucho un sonajero o cascabeleo en el motor al pisar el acelerador en carabayllo,Falla en bujias o bobinas de encendido (misfire),MOTOR_001,Motor,alta
amigo una consulta escucho un sonajero o cascabeleo en el motor al pisar el acelerador desde ayer,Falla en bujias o bobinas de encendido (misfire),MOTOR_001,Motor,alta
amigo una consulta escucho un sonajero o cascabeleo en el motor al pisar el acelerador al andar,Falla en bujias o bobinas de encendido (misfire),MOTOR_001,Motor,alta
el motor cabecea y cascabelea en tercera marcha,Falla en bujias o bobinas de encendido (misfire),MOTOR_001,Motor,alta
resulta que el motor cabecea y cascabelea en tercera marcha desde ayer,Falla en bujias o bobinas de encendido (misfire),MOTOR_001,Motor,alta
buenas tardes maestro el motor cabecea y cascabelea en tercera marcha desde ayer,Falla en bujias o bobinas de encendido (misfire),MOTOR_001,Motor,alta
tengo un problema el motor cabecea y cascabelea en tercera marcha ultimamente,Falla en bujias o bobinas de encendido (misfire),MOTOR_001,Motor,alta
el carro no arranca solo hace un click click al girar la llave,Bateria descargada o bornes sulfatados,ELECTRICO_002,Sistema Eléctrico y Carga,media
sabes que el carro no arranca solo hace un click click al girar la llave desde ayer,Bateria descargada o bornes sulfatados,ELECTRICO_002,Sistema Eléctrico y Carga,media
sabes que el carro no arranca solo hace un click click al girar la llave al andar,Bateria descargada o bornes sulfatados,ELECTRICO_002,Sistema Eléctrico y Carga,media
sabes que el carro no arranca solo hace un click click al girar la llave en carabayllo,Bateria descargada o bornes sulfatados,ELECTRICO_002,Sistema Eléctrico y Carga,media
no prende el auto no da arranque y las luces estan tenues,Bateria descargada o bornes sulfatados,ELECTRICO_002,Sistema Eléctrico y Carga,media
mi carro presenta no prende el auto no da arranque y las luces estan tenues al andar,Bateria descargada o bornes sulfatados,ELECTRICO_002,Sistema Eléctrico y Carga,media
buenas tardes maestro no prende el auto no da arranque y las luces estan tenues en la pista,Bateria descargada o bornes sulfatados,ELECTRICO_002,Sistema Eléctrico y Carga,media
sabes que no prende el auto no da arranque y las luces estan tenues ultimamente,Bateria descargada o bornes sulfatados,ELECTRICO_002,Sistema Eléctrico y Carga,media
giro la llave y no hace nada la bateria esta muerta,Bateria descargada o bornes sulfatados,ELECTRICO_002,Sistema Eléctrico y Carga,media
buenas tardes maestro giro la llave y no hace nada la bateria esta muerta cuando salgo a trabajar,Bateria descargada o bornes sulfatados,ELECTRICO_002,Sistema Eléctrico y Carga,media
amigo una consulta giro la llave y no hace nada la bateria esta muerta desde ayer,Bateria descargada o bornes sulfatados,ELECTRICO_002,Sistema Eléctrico y Carga,media
sabes que giro la llave y no hace nada la bateria esta muerta al andar,Bateria descargada o bornes sulfatados,ELECTRICO_002,Sistema Eléctrico y Carga,media
el carro no da marcha y el tablero parpadea,Bateria descargada o bornes sulfatados,ELECTRICO_002,Sistema Eléctrico y Carga,media
mi carro presenta el carro no da marcha y el tablero parpadea ultimamente,Bateria descargada o bornes sulfatados,ELECTRICO_002,Sistema Eléctrico y Carga,media
sabes que el carro no da marcha y el tablero parpadea desde ayer,Bateria descargada o bornes sulfatados,ELECTRICO_002,Sistema Eléctrico y Carga,media
resulta que el carro no da marcha y el tablero parpadea en carabayllo,Bateria descargada o bornes sulfatados,ELECTRICO_002,Sistema Eléctrico y Carga,media
no arranca en las mañanas solo suena un tacc seco,Bateria descargada o bornes sulfatados,ELECTRICO_002,Sistema Eléctrico y Carga,media
buenas tardes maestro no arranca en las mañanas solo suena un tacc seco en carabayllo,Bateria descargada o bornes sulfatados,ELECTRICO_002,Sistema Eléctrico y Carga,media
resulta que no arranca en las mañanas solo suena un tacc seco desde ayer,Bateria descargada o bornes sulfatados,ELECTRICO_002,Sistema Eléctrico y Carga,media
amigo una consulta no arranca en las mañanas solo suena un tacc seco desde ayer,Bateria descargada o bornes sulfatados,ELECTRICO_002,Sistema Eléctrico y Carga,media
el timon tiembla bastante a mas de 80 kilometros por hora,Llantas desbalanceadas o desalineadas,SUSPENSION_004,Suspensión y Dirección,baja
resulta que el timon tiembla bastante a mas de 80 kilometros por hora en carabayllo,Llantas desbalanceadas o desalineadas,SUSPENSION_004,Suspensión y Dirección,baja
buenas tardes maestro el timon tiembla bastante a mas de 80 kilometros por hora al andar,Llantas desbalanceadas o desalineadas,SUSPENSION_004,Suspensión y Dirección,baja
vibra la direccion del carro cuando voy por la panamericana,Llantas desbalanceadas o desalineadas,SUSPENSION_004,Suspensión y Dirección,baja
buenas tardes maestro vibra la direccion del carro cuando voy por la panamericana al andar,Llantas desbalanceadas o desalineadas,SUSPENSION_004,Suspensión y Dirección,baja
amigo una consulta vibra la direccion del carro cuando voy por la panamericana en la pista,Llantas desbalanceadas o desalineadas,SUSPENSION_004,Suspensión y Dirección,baja
hola maestro vibra la direccion del carro cuando voy por la panamericana cuando salgo a trabajar,Llantas desbalanceadas o desalineadas,SUSPENSION_004,Suspensión y Dirección,baja
el timon zapatea fuerte a alta velocidad,Llantas desbalanceadas o desalineadas,SUSPENSION_004,Suspensión y Dirección,baja
amigo una consulta el timon zapatea fuerte a alta velocidad en la pista,Llantas desbalanceadas o desalineadas,SUSPENSION_004,Suspensión y Dirección,baja
tengo un problema el timon zapatea fuerte a alta velocidad en la pista,Llantas desbalanceadas o desalineadas,SUSPENSION_004,Suspensión y Dirección,baja
siento que la direccion vibra entre 70 y 90 km/h,Llantas desbalanceadas o desalineadas,SUSPENSION_004,Suspensión y Dirección,baja
resulta que siento que la direccion vibra entre 70 y 90 km/h en carabayllo,Llantas desbalanceadas o desalineadas,SUSPENSION_004,Suspensión y Dirección,baja
sabes que siento que la direccion vibra entre 70 y 90 km/h al andar,Llantas desbalanceadas o desalineadas,SUSPENSION_004,Suspensión y Dirección,baja
hola maestro siento que la direccion vibra entre 70 y 90 km/h al andar,Llantas desbalanceadas o desalineadas,SUSPENSION_004,Suspensión y Dirección,baja
el carro se jala para un lado y tiembla el timon,Llantas desbalanceadas o desalineadas,SUSPENSION_004,Suspensión y Dirección,baja
mi carro presenta el carro se jala para un lado y tiembla el timon desde ayer,Llantas desbalanceadas o desalineadas,SUSPENSION_004,Suspensión y Dirección,baja
resulta que el carro se jala para un lado y tiembla el timon al andar,Llantas desbalanceadas o desalineadas,SUSPENSION_004,Suspensión y Dirección,baja
tengo un problema el carro se jala para un lado y tiembla el timon en carabayllo,Llantas desbalanceadas o desalineadas,SUSPENSION_004,Suspensión y Dirección,baja
suena un golpe seco en la llanta al pasar un rompemuelles,Amortiguadores reventados o bujes de suspension gastados,SUSPENSION_001,Suspensión y Dirección,media
tengo un problema suena un golpe seco en la llanta al pasar un rompemuelles cuando salgo a trabajar,Amortiguadores reventados o bujes de suspension gastados,SUSPENSION_001,Suspensión y Dirección,media
buenas tardes maestro suena un golpe seco en la llanta al pasar un rompemuelles cuando salgo a trabajar,Amortiguadores reventados o bujes de suspension gastados,SUSPENSION_001,Suspensión y Dirección,media
hola maestro suena un golpe seco en la llanta al pasar un rompemuelles al andar,Amortiguadores reventados o bujes de suspension gastados,SUSPENSION_001,Suspensión y Dirección,media
escucho un trancazo seco en la suspension al pasar por baches,Amortiguadores reventados o bujes de suspension gastados,SUSPENSION_001,Suspensión y Dirección,media
sabes que escucho un trancazo seco en la suspension al pasar por baches desde ayer,Amortiguadores reventados o bujes de suspension gastados,SUSPENSION_001,Suspensión y Dirección,media
mi carro presenta escucho un trancazo seco en la suspension al pasar por baches ultimamente,Amortiguadores reventados o bujes de suspension gastados,SUSPENSION_001,Suspensión y Dirección,media
mi carro presenta escucho un trancazo seco en la suspension al pasar por baches en carabayllo,Amortiguadores reventados o bujes de suspension gastados,SUSPENSION_001,Suspensión y Dirección,media
el carro golpea feo abajo al cruzar un bache en carabayllo,Amortiguadores reventados o bujes de suspension gastados,SUSPENSION_001,Suspensión y Dirección,media
resulta que el carro golpea feo abajo al cruzar un bache en carabayllo al andar,Amortiguadores reventados o bujes de suspension gastados,SUSPENSION_001,Suspensión y Dirección,media
tengo un problema el carro golpea feo abajo al cruzar un bache en carabayllo al andar,Amortiguadores reventados o bujes de suspension gastados,SUSPENSION_001,Suspensión y Dirección,media
mi carro presenta el carro golpea feo abajo al cruzar un bache en carabayllo en la pista,Amortiguadores reventados o bujes de suspension gastados,SUSPENSION_001,Suspensión y Dirección,media
suena un golpe fuerte en la rueda delantera derecha al caer en hueco,Amortiguadores reventados o bujes de suspension gastados,SUSPENSION_001,Suspensión y Dirección,media
buenas tardes maestro suena un golpe fuerte en la rueda delantera derecha al caer en hueco ultimamente,Amortiguadores reventados o bujes de suspension gastados,SUSPENSION_001,Suspensión y Dirección,media
tengo un problema suena un golpe fuerte en la rueda delantera derecha al caer en hueco ultimamente,Amortiguadores reventados o bujes de suspension gastados,SUSPENSION_001,Suspensión y Dirección,media
mi carro presenta suena un golpe fuerte en la rueda delantera derecha al caer en hueco en la pista,Amortiguadores reventados o bujes de suspension gastados,SUSPENSION_001,Suspensión y Dirección,media
la suspension suena suelta y golpea al andar,Amortiguadores reventados o bujes de suspension gastados,SUSPENSION_001,Suspensión y Dirección,media
hola maestro la suspension suena suelta y golpea al andar en la pista,Amortiguadores reventados o bujes de suspension gastados,SUSPENSION_001,Suspensión y Dirección,media
tengo un problema la suspension suena suelta y golpea al andar cuando salgo a trabajar,Amortiguadores reventados o bujes de suspension gastados,SUSPENSION_001,Suspensión y Dirección,media
hola maestro la suspension suena suelta y golpea al andar en carabayllo,Amortiguadores reventados o bujes de suspension gastados,SUSPENSION_001,Suspensión y Dirección,media
suena un clac clac fuerte al girar todo el timon para doblar,Juntas homocineticas o palieres danados,SUSPENSION_002,Suspensión y Dirección,alta
tengo un problema suena un clac clac fuerte al girar todo el timon para doblar desde ayer,Juntas homocineticas o palieres danados,SUSPENSION_002,Suspensión y Dirección,alta
buenas tardes maestro suena un clac clac fuerte al girar todo el timon para doblar en carabayllo,Juntas homocineticas o palieres danados,SUSPENSION_002,Suspensión y Dirección,alta
buenas tardes maestro suena un clac clac fuerte al girar todo el timon para doblar en la pista,Juntas homocineticas o palieres danados,SUSPENSION_002,Suspensión y Dirección,alta
cuando doblo toda la esquina suena un crujido en la llanta,Juntas homocineticas o palieres danados,SUSPENSION_002,Suspensión y Dirección,alta
hola maestro cuando doblo toda la esquina suena un crujido en la llanta en carabayllo,Juntas homocineticas o palieres danados,SUSPENSION_002,Suspensión y Dirección,alta
sabes que cuando doblo toda la esquina suena un crujido en la llanta cuando salgo a trabajar,Juntas homocineticas o palieres danados,SUSPENSION_002,Suspensión y Dirección,alta
resulta que cuando doblo toda la esquina suena un crujido en la llanta en carabayllo,Juntas homocineticas o palieres danados,SUSPENSION_002,Suspensión y Dirección,alta
suena clac clac en las ruedas delanteras cuando giro a la izquierda,Juntas homocineticas o palieres danados,SUSPENSION_002,Suspensión y Dirección,alta
resulta que suena clac clac en las ruedas delanteras cuando giro a la izquierda en la pista,Juntas homocineticas o palieres danados,SUSPENSION_002,Suspensión y Dirección,alta
resulta que suena clac clac en las ruedas delanteras cuando giro a la izquierda ultimamente,Juntas homocineticas o palieres danados,SUSPENSION_002,Suspensión y Dirección,alta
buenas tardes maestro suena clac clac en las ruedas delanteras cuando giro a la izquierda al andar,Juntas homocineticas o palieres danados,SUSPENSION_002,Suspensión y Dirección,alta
al dar vuelta en u se escucha un traqueteo en el palier,Juntas homocineticas o palieres danados,SUSPENSION_002,Suspensión y Dirección,alta
amigo una consulta al dar vuelta en u se escucha un traqueteo en el palier en la pista,Juntas homocineticas o palieres danados,SUSPENSION_002,Suspensión y Dirección,alta
buenas tardes maestro al dar vuelta en u se escucha un traqueteo en el palier desde ayer,Juntas homocineticas o palieres danados,SUSPENSION_002,Suspensión y Dirección,alta
